basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,dr,mdcd,AM,spend_per_bene,1,130.161408362125,67.3032938707553,0,0
allages,all_cohorts,dr,mdcd,AM,spend_per_capita,2,125.926282677778,15.2805969266515,0,0
allages,all_cohorts,dr,mdcd,AM,spend_per_vol,3,10.2522586188872,2.61280289637572,0,0
allages,all_cohorts,dr,mdcd,AM,vol_per_bene,4,127.011880302942,497.627318142113,0,0
allages,all_cohorts,dr,mdcd,AM,vol_per_capita,5,458.214340657804,81.2444496121155,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_bene,6,4.12897250395676,2.5930162120557,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_capita,7,3.55128825175381,0.514261878557447,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_vol,8,5.08060442798706,2.36791256736235,0,0
allages,all_cohorts,dr,mdcd,ED,vol_per_bene,9,4.67730856033344,54.1265364434806,0,0
allages,all_cohorts,dr,mdcd,ED,vol_per_capita,10,32.2016826042952,6.92923051630563,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_bene,11,37.097734488087,43.6649514906087,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_capita,12,79.8567752063413,12.3747565963443,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_vol,13,528.787564560406,235.012942172959,0,0
allages,all_cohorts,dr,mdcd,IP,vol_per_bene,14,-19.997649713538,12.9064885917032,0,0
allages,all_cohorts,dr,mdcd,IP,vol_per_capita,15,7.64877640004977,2.07868469258605,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_bene,16,-226.748359882884,65.3000472267028,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_capita,17,-0.673278583135041,6.78108563509008,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_vol,18,53.714192703898,107.080560761019,0,0
allages,all_cohorts,dr,mdcd,NF,vol_per_bene,19,-15.7045160157787,4.65868107359435,0,0
allages,all_cohorts,dr,mdcd,NF,vol_per_capita,20,0.0343646744950511,0.548962593620527,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_bene,21,-6.61053910563867,45.3999797468319,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_capita,22,23.1515583259388,7.01975261123925,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_vol,23,4.24443837269792,1.76599711768906,0,0
allages,all_cohorts,dr,mdcd,RX,vol_per_bene,24,-598.851915508145,745.424350987746,0,0
allages,all_cohorts,dr,mdcd,RX,vol_per_capita,25,209.173614818101,104.458434171154,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_bene,26,-63.1561061033731,126.387804051442,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_capita,27,231.812625878677,30.2995174980948,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_vol,28,-1.88860714402937,10.3185155207486,0,0
allages,all_cohorts,dr,mdcd,Total,vol_per_bene,29,-521.40994000677,839.087889811545,0,0
allages,all_cohorts,dr,mdcd,Total,vol_per_capita,30,707.272779154745,162.045962592301,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_bene,31,-32.3832004532654,21.0933374837983,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_capita,32,-3.70149530323756,6.97025492800851,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_vol,33,-0.0650946485510094,0.775996830659337,0,0
allages,all_cohorts,dr,mdcr,AM,vol_per_bene,34,-161.029391560995,106.451069489031,0,0
allages,all_cohorts,dr,mdcr,AM,vol_per_capita,35,-25.009101762452,26.7796978837532,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_bene,36,-2.76953184168069,5.80099155457805,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_capita,37,-0.442441094152511,1.4341138225754,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_vol,38,0.291023267302196,1.90705858159887,0,0
allages,all_cohorts,dr,mdcr,ED,vol_per_bene,39,-6.55589617286449,7.21483417800335,0,0
allages,all_cohorts,dr,mdcr,ED,vol_per_capita,40,-1.32779784393142,2.04665950612567,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_bene,41,-62.452849518345,39.4132841226612,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_capita,42,-11.1323285912387,8.51094314908317,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_vol,43,-14.4438922851725,24.7549532605455,0,0
allages,all_cohorts,dr,mdcr,IP,vol_per_bene,44,-2.65759307630084,2.53923858861278,0,0
allages,all_cohorts,dr,mdcr,IP,vol_per_capita,45,-0.779003339388561,0.478047246442696,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_bene,46,-40.3786237944974,31.9052428238556,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_capita,47,-6.35105168071924,4.628386946737,0,0
allages,all_cohorts,dr,mdcr,NF,spend_per_vol,48,-47.5140056571488,74.2154543178793,0,0
allages,all_cohorts,dr,mdcr,NF,vol_per_bene,49,-3.2467351443819,2.81250931670771,0,0
allages,all_cohorts,dr,mdcr,NF,vol_per_capita,50,-0.552963270478386,0.400244972538553,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_bene,51,51.0035856308692,26.7389177912621,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_capita,52,10.8718320451379,4.03666264886745,0,0
allages,all_cohorts,dr,mdcr,RX,spend_per_vol,53,0.745057038655541,0.301082471582328,0,0
allages,all_cohorts,dr,mdcr,RX,vol_per_bene,54,663.706479109894,348.166971218377,0,0
