basis,sample,est,payer,toc,outcome,mod,overall_att,overall_se,pre_p,n_na
allages,all_cohorts,dr,all,AM,spend_per_capita,1,87.3179757207897,19.9509669942248,0,0
allages,all_cohorts,dr,all,ED,spend_per_capita,2,0.00847910427282976,1.83493082924237,0,0
allages,all_cohorts,dr,all,IP,spend_per_capita,3,41.9519981339651,16.4848174455703,0,0
allages,all_cohorts,dr,all,NF,spend_per_capita,4,18.6546282811119,5.90404758614899,0,0
allages,all_cohorts,dr,all,RX,spend_per_capita,5,63.9790951892583,25.9487809436392,0,0
allages,all_cohorts,dr,all,Total,spend_per_capita,6,211.912176429398,26.9889334614324,0,0
allages,all_cohorts,dr,mdcd,AM,spend_per_bene,7,130.161408362125,73.5127128968043,0,0
allages,all_cohorts,dr,mdcd,AM,spend_per_capita,8,125.926282677778,15.7303491579198,0,0
allages,all_cohorts,dr,mdcd,AM,spend_per_vol,9,10.2522586188872,2.8840499650113,0,0
allages,all_cohorts,dr,mdcd,AM,vol_per_bene,10,127.011880302942,422.514151304031,0,0
allages,all_cohorts,dr,mdcd,AM,vol_per_capita,11,458.214340657804,83.5509350229843,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_bene,12,4.12897250395676,2.51605283477739,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_capita,13,3.55128825175381,0.537902014874883,0,0
allages,all_cohorts,dr,mdcd,ED,spend_per_vol,14,5.08060442798706,2.13918008254094,0,0
allages,all_cohorts,dr,mdcd,ED,vol_per_bene,15,4.67730856033344,55.2073243815215,0,0
allages,all_cohorts,dr,mdcd,ED,vol_per_capita,16,32.2016826042952,7.59624320309734,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_bene,17,37.097734488087,47.168977198643,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_capita,18,79.8567752063413,11.8255977804218,0,0
allages,all_cohorts,dr,mdcd,IP,spend_per_vol,19,528.787564560406,239.361787489638,0,0
allages,all_cohorts,dr,mdcd,IP,vol_per_bene,20,-19.997649713538,12.8618721081221,0,0
allages,all_cohorts,dr,mdcd,IP,vol_per_capita,21,7.64877640004977,2.03690772372136,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_bene,22,-226.748359882884,63.4977855229575,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_capita,23,-0.673278583135041,6.30436322273109,0,0
allages,all_cohorts,dr,mdcd,NF,spend_per_vol,24,53.714192703898,115.536993443784,0,0
allages,all_cohorts,dr,mdcd,NF,vol_per_bene,25,-15.7045160157787,4.71581546310633,0,0
allages,all_cohorts,dr,mdcd,NF,vol_per_capita,26,0.0343646744950511,0.527300175035355,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_bene,27,-6.61053910563867,46.1945837092406,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_capita,28,23.1515583259388,7.0827911120932,0,0
allages,all_cohorts,dr,mdcd,RX,spend_per_vol,29,4.24443837269792,1.80171668089772,0,0
allages,all_cohorts,dr,mdcd,RX,vol_per_bene,30,-598.851915508145,711.696852625168,0,0
allages,all_cohorts,dr,mdcd,RX,vol_per_capita,31,209.173614818101,99.8254103371425,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_bene,32,-63.1561061033731,128.924945112763,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_capita,33,231.812625878677,30.0871224774298,0,0
allages,all_cohorts,dr,mdcd,Total,spend_per_vol,34,-1.88860714402937,9.59705505697556,0,0
allages,all_cohorts,dr,mdcd,Total,vol_per_bene,35,-521.40994000677,847.665263857423,0,0
allages,all_cohorts,dr,mdcd,Total,vol_per_capita,36,707.272779154745,149.777034851753,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_bene,37,-32.3832004532654,20.549764992503,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_capita,38,-3.70149530323756,6.54955857846921,0,0
allages,all_cohorts,dr,mdcr,AM,spend_per_vol,39,-0.0650946485510094,0.766647705232577,0,0
allages,all_cohorts,dr,mdcr,AM,vol_per_bene,40,-161.029391560995,105.179619253436,0,0
allages,all_cohorts,dr,mdcr,AM,vol_per_capita,41,-25.009101762452,25.7985320874683,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_bene,42,-2.76953184168069,5.8040381803603,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_capita,43,-0.442441094152511,1.42840439338793,0,0
allages,all_cohorts,dr,mdcr,ED,spend_per_vol,44,0.291023267302196,1.82183182019814,0,0
allages,all_cohorts,dr,mdcr,ED,vol_per_bene,45,-6.55589617286449,7.91855417865267,0,0
allages,all_cohorts,dr,mdcr,ED,vol_per_capita,46,-1.32779784393142,1.90922699616924,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_bene,47,-62.452849518345,40.2866840047144,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_capita,48,-11.1323285912387,7.94761761667593,0,0
allages,all_cohorts,dr,mdcr,IP,spend_per_vol,49,-14.4438922851725,26.6138300755917,0,0
allages,all_cohorts,dr,mdcr,IP,vol_per_bene,50,-2.65759307630084,2.44639276413001,0,0
