mod,basis,sample,est,payer,toc,outcome,event_time,att,se
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-6,-67.4086697649437,8.11403278611474
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-5,62.8383067883388,53.7343666678182
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-4,63.1527363365111,47.6461946828279
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-3,-9.38842580627238,19.0398932297098
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-2,5.92947608653357,33.5400241703579
1,allages,all_cohorts,dr,all,AM,spend_per_capita,-1,11.9212010280017,22.8440120818302
1,allages,all_cohorts,dr,all,AM,spend_per_capita,0,70.2679106384887,11.663805338902
1,allages,all_cohorts,dr,all,AM,spend_per_capita,1,72.3281899661118,26.0767418029509
1,allages,all_cohorts,dr,all,AM,spend_per_capita,2,100.45897787535,24.2280061582118
1,allages,all_cohorts,dr,all,AM,spend_per_capita,3,102.666736588851,30.7361629944819
1,allages,all_cohorts,dr,all,AM,spend_per_capita,4,94.8435299482393,38.1051448199933
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-6,-5.00144266893844,0.517897217465881
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-5,2.53585579482791,1.70010073717981
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-4,2.11513573177542,2.84743103077983
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-3,-0.389333864625096,1.09695968496324
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-2,0.126874166258435,1.52749545533029
2,allages,all_cohorts,dr,all,ED,spend_per_capita,-1,0.537682606816544,1.38933930140667
2,allages,all_cohorts,dr,all,ED,spend_per_capita,0,0.344815314408757,0.723734996581256
2,allages,all_cohorts,dr,all,ED,spend_per_capita,1,-0.684770984491595,1.72393011442275
2,allages,all_cohorts,dr,all,ED,spend_per_capita,2,0.665896704989821,1.89856394205586
2,allages,all_cohorts,dr,all,ED,spend_per_capita,3,0.274372137818684,3.08561644944609
2,allages,all_cohorts,dr,all,ED,spend_per_capita,4,-0.647669153543118,3.52102100731993
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-6,-32.3002800302076,5.39866698546274
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-5,9.32633811030148,27.2888668438509
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-4,31.5736125471191,27.6287169103558
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-3,-6.62752072599158,13.2428481944117
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-2,0.271844121609479,14.2799957038833
3,allages,all_cohorts,dr,all,IP,spend_per_capita,-1,2.82361975585391,14.5465206710232
3,allages,all_cohorts,dr,all,IP,spend_per_capita,0,45.9265876270155,10.4020410804068
3,allages,all_cohorts,dr,all,IP,spend_per_capita,1,51.4491493519923,17.3261502314445
3,allages,all_cohorts,dr,all,IP,spend_per_capita,2,49.1910979964913,18.3406549161127
3,allages,all_cohorts,dr,all,IP,spend_per_capita,3,41.6686921475535,23.011110503009
3,allages,all_cohorts,dr,all,IP,spend_per_capita,4,16.0489888990342,30.2680137262447
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-6,-0.683173407697352,2.01258379315024
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-5,-13.5064328811522,6.9525642133613
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-4,5.72652511698416,2.18540761448656
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-3,-0.551520527645254,2.57903231410083
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-2,-2.85336293739869,3.67059131290083
4,allages,all_cohorts,dr,all,NF,spend_per_capita,-1,3.30334319475771,2.35412128093491
4,allages,all_cohorts,dr,all,NF,spend_per_capita,0,4.33185257099107,3.40317945263242
4,allages,all_cohorts,dr,all,NF,spend_per_capita,1,14.8231532026349,4.62199928964889
4,allages,all_cohorts,dr,all,NF,spend_per_capita,2,23.1854749277394,6.41721640069296
4,allages,all_cohorts,dr,all,NF,spend_per_capita,3,28.9618503758933,9.24267575536602
4,allages,all_cohorts,dr,all,NF,spend_per_capita,4,24.7297307025439,11.0713808119546
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-6,-6.95572888212359,2.55238870996246
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-5,5.38446736494982,4.44024609215864
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-4,6.84842263947169,4.38575584744284
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-3,-5.80820027081672,4.63189804077706
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-2,-10.5111436965493,5.50736382568332
5,allages,all_cohorts,dr,all,RX,spend_per_capita,-1,-4.65433398452515,7.31615363861195
5,allages,all_cohorts,dr,all,RX,spend_per_capita,0,24.802512427981,8.65572405131084
5,allages,all_cohorts,dr,all,RX,spend_per_capita,1,52.2333440327449,19.7104328152598
5,allages,all_cohorts,dr,all,RX,spend_per_capita,2,68.1121368111125,28.5912468853225
5,allages,all_cohorts,dr,all,RX,spend_per_capita,3,87.0070664397548,36.6768214962706
5,allages,all_cohorts,dr,all,RX,spend_per_capita,4,98.2433831923748,42.6357403949089
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-6,-112.349294753911,14.0228369805471
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-5,66.5785351772664,74.2444784042998
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-4,109.416432371861,71.6208724385178
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-3,-22.7650011953505,35.0502415849473
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-2,-7.03631225954632,50.4085478389223
6,allages,all_cohorts,dr,all,Total,spend_per_capita,-1,13.9315126009043,40.9216494085891
6,allages,all_cohorts,dr,all,Total,spend_per_capita,0,145.673678578885,21.4984440378564
6,allages,all_cohorts,dr,all,Total,spend_per_capita,1,190.149065568993,42.3692875789942
6,allages,all_cohorts,dr,all,Total,spend_per_capita,2,241.613584315682,31.6933733889587
6,allages,all_cohorts,dr,all,Total,spend_per_capita,3,260.578717689871,41.3216973484237
6,allages,all_cohorts,dr,all,Total,spend_per_capita,4,233.217963588649,50.4193989065363
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-6,108.415335597285,53.1966362555753
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-5,-130.159196834679,326.628373535126
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-4,81.5374520839212,191.710920073859
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-3,21.894410907726,103.900066825964
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-2,125.913780532274,97.6588102735995
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,-1,27.1009128735275,61.2305843344473
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,0,130.164029731471,69.037760721144
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,1,165.956663750212,77.2382180190068
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,2,152.449002001423,83.3148221388011
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,3,77.397057317361,81.817201686033
7,allages,all_cohorts,dr,mdcd,AM,spend_per_bene,4,115.799583170016,97.9106281443612
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-6,0.972102237875975,7.04231249515462
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-5,-5.58327429040728,36.9186900878154
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-4,14.7857722775408,21.2958380036505
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-3,-0.182449969893412,13.8680259131589
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-2,10.0714861048786,9.83550135026313
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,-1,21.0250161688746,7.85869345512843
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,0,86.4824203023082,12.5978183016221
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,1,130.49184643544,16.9681702428631
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,2,142.01785217746,17.8809071838692
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,3,133.830541307525,18.8978001753665
8,allages,all_cohorts,dr,mdcd,AM,spend_per_capita,4,141.764189063651,22.7277555210458
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-6,1.9443634971373,2.09469513084007
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-5,14.7053021216283,6.63435291812674
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-4,9.05541932307669,5.58052980749339
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-3,0.164557764758805,2.06356753745211
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-2,1.24151599999183,2.44073172398717
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,-1,-1.34966925552035,2.41564099113954
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,0,3.58958370133878,3.71001742384975
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,1,4.6005746933588,4.22627565074935
9,allages,all_cohorts,dr,mdcd,AM,spend_per_vol,2,8.67345496035543,4.08631679837156
