payer,toc,outcome,pct,pct_se,p,q
mdcd,AM,spend_per_capita,23.6116191974685,5.79519887245149,4.61447300288232e-05,0.00101518406063411
mdcd,ED,spend_per_capita,21.7041504054279,8.07091643074579,0.00716276953240558,0.0945485578277536
mdcd,IP,spend_per_capita,22.5033684168729,4.47699621381629,4.99659663250083e-07,3.29775377745055e-05
mdcd,NF,spend_per_capita,2.04656349729699,6.92575729566744,0.767611707902982,0.935815753260639
mdcd,RX,spend_per_capita,11.0880182202389,12.8328074715465,0.387567661604268,0.777849910648852
mdcd,Total,spend_per_capita,17.9661386507066,3.85960928216572,3.24120296082744e-06,0.000106959697707306
mdcr,AM,spend_per_capita,-0.870171882021131,1.17293261276352,0.458161782643045,0.800965483239468
mdcr,ED,spend_per_capita,2.89196989034928,4.89865306166658,0.554949175385537,0.851782455242917
mdcr,IP,spend_per_capita,0.546828720849645,1.35328927156579,0.686158460217297,0.924213436211053
mdcr,NF,spend_per_capita,3.0430525938927,5.6032642990674,0.587070812709257,0.880606219063886
mdcr,RX,spend_per_capita,0.827465414112849,2.93053449602752,0.777667563073053,0.935815753260639
mdcr,Total,spend_per_capita,0.370961719722172,1.33837694473957,0.78164740438618,0.935815753260639
priv,AM,spend_per_capita,2.07341788716627,2.39558594193471,0.386755655127052,0.777849910648852
priv,ED,spend_per_capita,-0.209924325356788,1.85896042030623,0.910089495705551,0.959620601855808
priv,IP,spend_per_capita,1.15972820741708,3.41508965422095,0.734165770467869,0.935815753260639
priv,NF,spend_per_capita,4.55982579274513,7.15962372589807,0.524202589465786,0.843838314749802
priv,RX,spend_per_capita,0.765841171169612,5.20173165276908,0.88295196601652,0.955325077985087
priv,Total,spend_per_capita,1.65091101656514,2.37249156114356,0.48651940321825,0.802757015310112
mdcd,AM,vol_per_capita,15.5374747682075,7.70417470291917,0.0437205190990253,0.412222037219381
mdcd,ED,vol_per_capita,7.69045664452107,6.17851682638933,0.213238668420659,0.703687605788175
mdcd,IP,vol_per_capita,21.2256897627216,5.97439703744687,0.000381190032745313,0.00628963554029767
mdcd,NF,vol_per_capita,4.50526129317315,7.43143628899157,0.544352950461606,0.851782455242917
mdcd,RX,vol_per_capita,0.407086624004791,15.8036733359849,0.979449574214176,0.994518029202086
mdcr,AM,vol_per_capita,-0.223752130582364,1.33155679371848,0.866553390287577,0.955325077985087
mdcr,ED,vol_per_capita,0.331815787036548,3.14601569391085,0.916001483589635,0.959620601855808
mdcr,IP,vol_per_capita,0.0719360428406021,1.19978915069906,0.952189693058642,0.981945620966725
mdcr,NF,vol_per_capita,1.46206028876012,4.69979347764331,0.755731954675601,0.935815753260639
mdcr,RX,vol_per_capita,-0.674956877160029,2.43058333622658,0.781247750654282,0.935815753260639
priv,AM,vol_per_capita,1.30759531608346,2.91160317694094,0.65336092535449,0.917016382221522
priv,ED,vol_per_capita,0.572999199276539,3.66879409752496,0.875889650574157,0.955325077985087
priv,IP,vol_per_capita,0.684131422019297,3.27727532910468,0.834643358590016,0.949766580464501
priv,NF,vol_per_capita,2.68497283214721,6.23864482919191,0.666921005252016,0.917016382221522
priv,RX,vol_per_capita,-0.788997815531193,3.61208805139505,0.827092060903248,0.949766580464501
mdcd,AM,spend_per_bene,0.0347693531324684,6.15595071020192,0.995493501513996,0.995493501513996
mdcd,ED,spend_per_bene,-2.03998085941661,7.81341690336197,0.794025487615088,0.935815753260639
mdcd,IP,spend_per_bene,4.41639330138391,4.93764413497528,0.37109010615841,0.777849910648852
mdcd,NF,spend_per_bene,-14.3670506613845,9.72833855586152,0.139722633959594,0.620547717004962
mdcd,RX,spend_per_bene,-22.5154941103113,18.0460874894082,0.212153309800873,0.703687605788175
mdcd,Total,spend_per_bene,-3.30124957870562,4.43994284320874,0.457158292584584,0.800965483239468
mdcr,AM,spend_per_bene,0.931730286289503,0.843115349059894,0.269114454811394,0.747032635053661
mdcr,ED,spend_per_bene,3.79979060426391,2.70329121539247,0.15983804831946,0.620547717004962
mdcr,IP,spend_per_bene,0.773517137429348,0.94705320352308,0.414064410609683,0.780807174292545
mdcr,NF,spend_per_bene,4.05483625640684,4.9206495218345,0.409914033113454,0.780807174292545
mdcr,RX,spend_per_bene,3.17026356354436,1.35561982882075,0.0193557232544493,0.212912955798942
mdcr,Total,spend_per_bene,1.46239032675989,0.81348427939202,0.0722265811583235,0.501521154317269
priv,AM,spend_per_bene,5.31289060881134,3.00558905934181,0.0771160326512173,0.501521154317269
priv,ED,spend_per_bene,3.16648618259841,2.24690217706641,0.158756089136503,0.620547717004962
priv,IP,spend_per_bene,3.95307608427799,3.59607640275723,0.271648230928604,0.747032635053661
priv,NF,spend_per_bene,7.34382747998801,7.34572990799394,0.317435857283067,0.777849910648852
priv,RX,spend_per_bene,4.16066110673883,4.67131721227796,0.37309945521548,0.777849910648852
priv,Total,spend_per_bene,4.78238149011602,2.81331238540788,0.0891476127042243,0.501521154317269
mdcd,AM,vol_per_bene,-4.3928311381598,9.24918326686537,0.634827887344838,0.910840012277376
mdcd,ED,vol_per_bene,-5.54228266057193,6.41848548652042,0.387869431459116,0.777849910648852
mdcd,IP,vol_per_bene,3.40806983232285,7.04564879473368,0.62858977571673,0.910840012277376
mdcd,NF,vol_per_bene,-10.4330294308438,9.95962599717259,0.294854166064299,0.777849910648852
mdcd,RX,vol_per_bene,-37.7573654988796,23.1280170819121,0.10256621151673,0.52072076616186
mdcr,AM,vol_per_bene,1.11436397571449,1.00385259699807,0.266961427892,0.747032635053661
mdcr,ED,vol_per_bene,2.09235339431149,1.63265738244779,0.199995964798304,0.703687605788175
mdcr,IP,vol_per_bene,1.4908307286382,0.882578566842249,0.0911856644213217,0.501521154317269
mdcr,NF,vol_per_bene,3.20141305666801,4.36327053028608,0.463120216443689,0.800965483239468
mdcr,RX,vol_per_bene,2.11484423252218,1.20140587163076,0.0783556174684516,0.501521154317269
priv,AM,vol_per_bene,4.38212474998215,2.99383920595163,0.143272072991581,0.620547717004962
priv,ED,vol_per_bene,3.75812106741984,3.28154770857491,0.252114627998965,0.747032635053661
priv,IP,vol_per_bene,3.08983651654494,3.30479463235276,0.349811139737655,0.777849910648852
priv,NF,vol_per_bene,5.54832149523186,6.43979073102318,0.388924955324426,0.777849910648852
priv,RX,vol_per_bene,2.23280716554024,3.11355938644314,0.473297785550595,0.800965483239468
