payer,toc,outcome,pct,pct_se,p,q
mdcd,AM,spend_per_capita,23.6116191974685,6.41959234621159,0.00023501850386218,0.00282022204634616
mdcd,ED,spend_per_capita,21.7041504054279,8.33968618635305,0.00925430253432861,0.0832887228089575
mdcd,IP,spend_per_capita,22.5033684168729,4.71607068913118,1.82736348176845e-06,6.57850853436642e-05
mdcd,NF,spend_per_capita,2.04656349729699,6.71204584979406,0.760435425861101,0.859583241027875
mdcd,RX,spend_per_capita,11.0880182202389,12.380906427084,0.370480312929195,0.706748440604115
mdcd,Total,spend_per_capita,17.9661386507066,3.99886980764382,7.02914412681905e-06,0.000126524594282743
mdcr,AM,spend_per_capita,-0.870171882021131,1.11729716632165,0.436086544012881,0.706748440604115
mdcr,ED,spend_per_capita,2.89196989034928,4.83618703544297,0.549849585059905,0.76133019469833
mdcr,IP,spend_per_capita,0.546828720849645,1.31575812735101,0.677702925191336,0.859583241027875
mdcr,NF,spend_per_capita,3.0430525938927,5.62073173377633,0.588233325318879,0.784311100425172
mdcr,RX,spend_per_capita,0.827465414112849,3.06408220971172,0.787119273487512,0.859583241027875
mdcr,Total,spend_per_capita,0.370961719722172,1.28451410732719,0.772737979699603,0.859583241027875
priv,AM,spend_per_capita,2.07341788716627,2.45839142136365,0.399002369847752,0.706748440604115
priv,ED,spend_per_capita,-0.209924325356788,1.79711614487404,0.907009213155653,0.932923762102957
priv,IP,spend_per_capita,1.15972820741708,3.27733563836943,0.723441468551602,0.859583241027875
priv,NF,spend_per_capita,4.55982579274513,6.78146471347697,0.501331999758223,0.730951550062141
priv,RX,spend_per_capita,0.765841171169612,4.96625887073522,0.87744504819043,0.929059462789867
priv,Total,spend_per_capita,1.65091101656514,2.49167350613569,0.507605243098709,0.730951550062141
mdcd,AM,spend_per_bene,0.0347693531324684,6.07116974829673,0.995430571116052,0.995430571116052
mdcd,ED,spend_per_bene,-2.03998085941661,7.58436415232648,0.787951304275552,0.859583241027875
mdcd,IP,spend_per_bene,4.41639330138391,5.06493891856449,0.383233521088772,0.706748440604115
mdcd,NF,spend_per_bene,-14.3670506613845,9.44988725967003,0.128425304794954,0.513701219179816
mdcd,RX,spend_per_bene,-22.5154941103113,17.7253198187799,0.2039974685304,0.6119924055912
mdcd,Total,spend_per_bene,-3.30124957870562,4.22981725588096,0.435113708124488,0.706748440604115
mdcr,AM,spend_per_bene,0.931730286289503,0.92362944359851,0.3130846336934,0.706748440604115
mdcr,ED,spend_per_bene,3.79979060426391,2.96648057184723,0.200225756586336,0.6119924055912
mdcr,IP,spend_per_bene,0.773517137429348,1.02743748964767,0.451533725941518,0.706748440604115
mdcr,NF,spend_per_bene,4.05483625640684,4.82798361571917,0.400986197852407,0.706748440604115
mdcr,RX,spend_per_bene,3.17026356354436,1.35802239251131,0.0195710855282088,0.140911815803103
mdcr,Total,spend_per_bene,1.46239032675989,0.878976111450535,0.0961638050729066,0.49455671180352
priv,AM,spend_per_bene,5.31289060881134,3.10504750410965,0.0870719379856491,0.49455671180352
priv,ED,spend_per_bene,3.16648618259841,2.18035455424975,0.146423655238179,0.527125158857444
priv,IP,spend_per_bene,3.95307608427799,3.70604029067713,0.286126474898244,0.706748440604115
priv,NF,spend_per_bene,7.34382747998801,7.21802081881094,0.308949143320092,0.706748440604115
priv,RX,spend_per_bene,4.16066110673883,4.38274520815592,0.342454006797985,0.706748440604115
priv,Total,spend_per_bene,4.78238149011602,2.99772576427916,0.110636995571038,0.497866480069671
