payer,toc,outcome,pct,pct_se,p,q
mdcd,AM,spend_per_capita,23.6116191974685,5.79519887245149,4.61447300288232e-05,0.000553736760345878
mdcd,ED,spend_per_capita,21.7041504054279,8.07091643074579,0.00716276953240558,0.0644649257916502
mdcd,IP,spend_per_capita,22.5033684168729,4.47699621381629,4.99659663250083e-07,1.7987747877003e-05
mdcd,NF,spend_per_capita,2.04656349729699,6.92575729566744,0.767611707902982,0.866209622852823
mdcd,RX,spend_per_capita,11.0880182202389,12.8328074715465,0.387567661604268,0.709824703902314
mdcd,Total,spend_per_capita,17.9661386507066,3.85960928216572,3.24120296082744e-06,5.83416532948939e-05
mdcr,AM,spend_per_capita,-0.870171882021131,1.17293261276352,0.458161782643045,0.717122790223897
mdcr,ED,spend_per_capita,2.89196989034928,4.89865306166658,0.554949175385537,0.768391165918436
mdcr,IP,spend_per_capita,0.546828720849645,1.35328927156579,0.686158460217297,0.866209622852823
mdcr,NF,spend_per_capita,3.0430525938927,5.6032642990674,0.587070812709257,0.782761083612343
mdcr,RX,spend_per_capita,0.827465414112849,2.93053449602752,0.777667563073053,0.866209622852823
mdcr,Total,spend_per_capita,0.370961719722172,1.33837694473957,0.78164740438618,0.866209622852823
priv,AM,spend_per_capita,2.07341788716627,2.39558594193471,0.386755655127052,0.709824703902314
priv,ED,spend_per_capita,-0.209924325356788,1.85896042030623,0.910089495705551,0.93609205272571
priv,IP,spend_per_capita,1.15972820741708,3.41508965422095,0.734165770467869,0.866209622852823
priv,NF,spend_per_capita,4.55982579274513,7.15962372589807,0.524202589465786,0.754851728830732
priv,RX,spend_per_capita,0.765841171169612,5.20173165276908,0.88295196601652,0.934890316958668
priv,Total,spend_per_capita,1.65091101656514,2.37249156114356,0.48651940321825,0.729779104827375
mdcd,AM,spend_per_bene,0.0347693531324684,6.15595071020192,0.995493501513996,0.995493501513996
mdcd,ED,spend_per_bene,-2.03998085941661,7.81341690336197,0.794025487615088,0.866209622852823
mdcd,IP,spend_per_bene,4.41639330138391,4.93764413497528,0.37109010615841,0.709824703902314
mdcd,NF,spend_per_bene,-14.3670506613845,9.72833855586152,0.139722633959594,0.523106339954596
mdcd,RX,spend_per_bene,-22.5154941103113,18.0460874894082,0.212153309800873,0.636459929402619
mdcd,Total,spend_per_bene,-3.30124957870562,4.43994284320874,0.457158292584584,0.717122790223897
mdcr,AM,spend_per_bene,0.931730286289503,0.843115349059894,0.269114454811394,0.698524022387839
mdcr,ED,spend_per_bene,3.79979060426391,2.70329121539247,0.15983804831946,0.523106339954596
mdcr,IP,spend_per_bene,0.773517137429348,0.94705320352308,0.414064410609683,0.709824703902314
mdcr,NF,spend_per_bene,4.05483625640684,4.9206495218345,0.409914033113454,0.709824703902314
mdcr,RX,spend_per_bene,3.17026356354436,1.35561982882075,0.0193557232544493,0.139361207432035
mdcr,Total,spend_per_bene,1.46239032675989,0.81348427939202,0.0722265811583235,0.396596739349118
priv,AM,spend_per_bene,5.31289060881134,3.00558905934181,0.0771160326512173,0.396596739349118
priv,ED,spend_per_bene,3.16648618259841,2.24690217706641,0.158756089136503,0.523106339954596
priv,IP,spend_per_bene,3.95307608427799,3.59607640275723,0.271648230928604,0.698524022387839
priv,NF,spend_per_bene,7.34382747998801,7.34572990799394,0.317435857283067,0.709824703902314
priv,RX,spend_per_bene,4.16066110673883,4.67131721227796,0.37309945521548,0.709824703902314
priv,Total,spend_per_bene,4.78238149011602,2.81331238540788,0.0891476127042243,0.401164257169009
