outcome,payer,toc,att,se,pre_p,base,pct,pct_se,t,p
spend_per_capita,mdcd,AM,93.8953358600575,23.0455243223217,0.76801,397.665806291355,23.6116191974685,5.79519887245149,4.07434148803944,4.61447300288232e-05
spend_per_capita,mdcd,ED,2.29225025743536,0.852397348918554,0.53483,10.5613452478753,21.7041504054279,8.07091643074579,2.68918041608595,0.00716276953240558
spend_per_capita,mdcd,IP,78.8337102245155,15.6837952282564,0.60162,350.3196,22.5033684168729,4.47699621381629,5.02644347730876,4.99659663250083e-07
spend_per_capita,mdcd,NF,4.21007488659173,14.2472769106013,0.23128,205.714354436215,2.04656349729699,6.92575729566744,0.295500320026701,0.767611707902982
spend_per_capita,mdcd,RX,9.6577300925389,11.1774519511064,0.46513,87.1005972456889,11.0880182202389,12.8328074715465,0.864036824741881,0.387567661604268
spend_per_capita,mdcd,Total,188.889101321139,40.5784538866585,0.41926,1051.36170322113,17.9661386507066,3.85960928216572,4.65491124547855,3.24120296082744e-06
spend_per_capita,mdcr,AM,-4.96790929799749,6.69640441534155,0.22616,570.911264847885,-0.870171882021131,1.17293261276352,-0.741877131347674,0.458161782643045
spend_per_capita,mdcr,ED,1.26827643577914,2.14830945021309,0.93643,43.8551051313319,2.89196989034928,4.89865306166658,0.590360218195448,0.554949175385537
spend_per_capita,mdcr,IP,3.50173871415152,8.66608730120234,0.26134,640.372127621722,0.546828720849645,1.35328927156579,0.404073786986394,0.686158460217297
spend_per_capita,mdcr,NF,4.34206332816691,7.99517184810948,0.11981,142.687751663618,3.0430525938927,5.6032642990674,0.543085678539058,0.587070812709257
spend_per_capita,mdcr,RX,1.88735106552113,6.68420372536519,0.59409,228.088211704246,0.827465414112849,2.93053449602752,0.282359895518895,0.777667563073053
spend_per_capita,mdcr,Total,6.03152024562136,21.7608642867932,0.79387,1625.9144609688,0.370961719722172,1.33837694473957,0.277172825772455,0.78164740438618
spend_per_capita,oop,AM,-15.7398421070734,29.25235118275,0.00022,288.991075805193,-5.44648033272957,10.1222333946633,-0.538071008676909,0.590528026570025
spend_per_capita,oop,ED,-0.894311173608493,1.46310026408415,0.00013,11.4612433244533,-7.8029158642887,12.7656330353142,-0.611243942443209,0.541038096339056
spend_per_capita,oop,IP,-5.00407195016476,7.93716989596391,0.00378,56.8850102497402,-8.79681998508142,13.9530077627087,-0.630460480971858,0.528393350916094
spend_per_capita,oop,NF,2.17238672994528,8.46607261522774,0.00709,165.785109628104,1.31036299630194,5.10665441197897,0.256599113742287,0.797488259232705
spend_per_capita,oop,RX,-13.8324831754956,21.6696117041037,0.03347,163.885145516957,-8.44035201107617,13.222437967608,-0.638335534774536,0.523255285122593
spend_per_capita,oop,Total,-33.2983216763969,53.3055202887021,6e-05,687.007584524447,-4.84686376489516,7.75908759807952,-0.624669293087351,0.532188130727763
spend_per_capita,priv,AM,29.4900906470597,34.0722663857348,0.09552,1422.29363552775,2.07341788716627,2.39558594193471,0.865515968711917,0.386755655127052
spend_per_capita,priv,ED,-0.154498684394795,1.36814511034474,0.13347,73.5973232888606,-0.209924325356788,1.85896042030623,-0.112925656223605,0.910089495705551
spend_per_capita,priv,IP,7.55886297210738,22.258831481913,0.26507,651.778832640651,1.15972820741708,3.41508965422095,0.339589388519768,0.734165770467869
spend_per_capita,priv,NF,3.74632921948745,5.88230971620516,0.26971,82.1594812996588,4.55982579274513,7.15962372589807,0.636880647267977,0.524202589465786
spend_per_capita,priv,RX,3.31257453332826,22.4996049453107,0.02379,432.540670054237,0.765841171169612,5.20173165276908,0.147228119843884,0.88295196601652
spend_per_capita,priv,Total,43.9533586875883,63.1645022196172,0.07199,2662.36994281116,1.65091101656514,2.37249156114356,0.695855379889903,0.48651940321825
vol_per_capita,mdcd,AM,297.476078505457,147.501940497744,0.57033,1914.57159508408,15.5374747682075,7.70417470291917,2.01676044058558,0.0437205190990253
vol_per_capita,mdcd,ED,15.9251459385805,12.7942704435275,0.68662,207.076727360866,7.69045664452107,6.17851682638933,1.24470918516788,0.213238668420659
vol_per_capita,mdcd,IP,10.5740443204745,2.97627732093898,0.33241,49.8172,21.2256897627216,5.97439703744687,3.5527752222829,0.000381190032745313
vol_per_capita,mdcd,NF,0.616427124779254,1.01679760762041,0.25276,13.6823834327507,4.50526129317315,7.43143628899157,0.606243681298451,0.544352950461606
vol_per_capita,mdcd,RX,4.33826353408574,168.417471111258,0.29797,1065.68560062408,0.407086624004791,15.8036733359849,0.0257589875056362,0.979449574214176
vol_per_capita,mdcd,Total,328.929959423377,197.330252248615,0.07043,3250.83350650177,10.1183268464997,6.07014329875547,1.6669008207062,0.095534127687334
vol_per_capita,mdcr,AM,-5.13199025079003,30.5406543658407,0.58883,2293.60508766236,-0.223752130582364,1.33155679371848,-0.168037992549697,0.866553390287577
vol_per_capita,mdcr,ED,0.275364927378717,2.610793147677,0.69755,82.9872893746275,0.331815787036548,3.14601569391085,0.10547175199373,0.916001483589635
vol_per_capita,mdcr,IP,0.0308750268673413,0.514950792401246,0.08187,42.920107428977,0.0719360428406021,1.19978915069906,0.059957237318481,0.952189693058642
vol_per_capita,mdcr,NF,0.201231568341725,0.646858969947401,0.07152,13.763561591046,1.46206028876012,4.69979347764331,0.31109032678033,0.755731954675601
vol_per_capita,mdcr,RX,-25.1862553997518,90.6980797560926,0.0187,3731.53548797464,-0.674956877160029,2.43058333622658,-0.277693369776773,0.781247750654282
vol_per_capita,mdcr,Total,-29.8107741279543,101.985130894671,0.011,6164.81153403164,-0.483563430339918,1.65431060352263,-0.29230510238539,0.770053357955388
vol_per_capita,oop,AM,-302.337973553029,317.813085319174,3e-05,3957.70570466699,-7.63922322967338,8.0302354200921,-0.95130750594928,0.341448297795284
vol_per_capita,oop,ED,-5.77324992699608,17.9755711350528,0.03694,259.249856607114,-2.22690573586133,6.93368604723833,-0.32117198856275,0.74808005845113
vol_per_capita,oop,IP,-11.9843981269709,8.1978861686824,0.30273,68.964993923928,-17.3775091464378,11.8870251445612,-1.46188881869984,0.143771679492407
vol_per_capita,oop,NF,8.10815898859739,8.70392254767307,0.24323,195.236648943158,4.15299024670211,4.45813969599897,0.931552290842138,0.351567948864394
vol_per_capita,oop,RX,-730.520460463196,1621.78782325401,0.08022,11917.6703484798,-6.12972534985731,13.6082621505039,-0.450441451087883,0.652392162161125
vol_per_capita,oop,Total,-1042.50792308159,1894.7474338744,0.00443,16398.827552621,-6.35721010990794,11.5541640266323,-0.550209439233735,0.582175730054745
vol_per_capita,priv,AM,62.6055489195256,139.402851085609,0.00675,4787.83826689156,1.30759531608346,2.91160317694094,0.449098052385449,0.65336092535449
vol_per_capita,priv,ED,0.361613421269758,2.31533514744061,0.0917,63.1088877133383,0.572999199276539,3.66879409752496,0.156181890846122,0.875889650574157
vol_per_capita,priv,IP,0.244438623476074,1.17096312844968,0.20592,35.7297758308752,0.684131422019297,3.27727532910468,0.20875006013187,0.834643358590016
vol_per_capita,priv,NF,0.584991728117748,1.35925234551562,0.04369,21.787621875113,2.68497283214721,6.23864482919191,0.430377574883518,0.666921005252016
vol_per_capita,priv,RX,-37.3352136947874,170.92326065875,0.03113,4731.97934897341,-0.788997815531193,3.61208805139505,-0.218432608592271,0.827092060903248
vol_per_capita,priv,Total,26.4613789975998,229.849109488671,0.00797,9640.4439012843,0.274482993403184,2.38421707384295,0.115125001164749,0.90834604358924
spend_per_bene,mdcd,AM,0.726418745089449,128.613206368844,0.6032,2089.2501,0.0347693531324684,6.15595071020192,0.00564808829200777,0.995493501513996
spend_per_bene,mdcd,ED,-1.12246274823852,4.29919200957066,0.50632,55.0232,-2.03998085941661,7.81341690336197,-0.261086907897983,0.794025487615088
spend_per_bene,mdcd,IP,83.0036212536885,92.8002366855682,0.34958,1879.4436,4.41639330138391,4.93764413497528,0.894433292610306,0.37109010615841
spend_per_bene,mdcd,NF,-163.931223164594,111.002492885201,0.18139,1141.0221,-14.3670506613845,9.72833855586152,-1.4768246991906,0.139722633959594
spend_per_bene,mdcd,RX,-103.43212715383,82.9004776305933,0.3164,459.382,-22.5154941103113,18.0460874894082,-1.24766623920705,0.212153309800873
spend_per_bene,mdcd,Total,-186.500628361404,250.829908616548,0.32483,5649.3949916543,-3.30124957870562,4.43994284320874,-0.743534251517485,0.457158292584584
spend_per_bene,mdcr,AM,36.1504446958906,32.7122507950502,0.38269,3879.9259,0.931730286289503,0.843115349059894,1.10510416792722,0.269114454811394
spend_per_bene,mdcr,ED,11.1863745504697,7.95834065709857,0.92246,294.3945,3.79979060426391,2.70329121539247,1.40561645102385,0.15983804831946
spend_per_bene,mdcr,IP,32.8898434851652,40.2685734145657,0.44832,4251.9864,0.773517137429348,0.94705320352308,0.816762072660576,0.414064410609683
spend_per_bene,mdcr,NF,38.5227123444728,46.7483158606193,0.23593,950.0436,4.05483625640684,4.9206495218345,0.824044923015596,0.409914033113454
spend_per_bene,mdcr,RX,72.2992332907521,30.9154971796432,0.58624,2280.5433,3.17026356354436,1.35561982882075,2.33860813787458,0.0193557232544493
spend_per_bene,mdcr,Total,157.727263311744,87.7389892340941,0.85527,10785.5789542323,1.46239032675989,0.81348427939202,1.79768726182742,0.0722265811583235
spend_per_bene,priv,AM,119.407322690847,67.5506742204884,0.31115,2247.502,5.31289060881134,3.00558905934181,1.76767033147732,0.0771160326512173
